,Zip Code,Vehicles,Vehicles Total,Vehicle Ratio,Returns,CA AGI,AGI_calc,Fuel_Battery Electric,Fuel_Diesel and Diesel Hybrid,Fuel_Flex-Fuel,Fuel_Gasoline,Fuel_Hybrid Gasoline,Fuel_Hydrogen Fuel Cell,Fuel_Natural Gas,Fuel_Plug-in Hybrid,Year_2019,Year_2020
14185,1079,-0.28796784227925104,-0.8609179017204395,-0.495403607361112,-0.8332768372121171,-0.7634714168365989,-0.35538869208475704,0,0,0,0,0,0,0,1,0,1
14186,1080,-0.2688681570811042,0.3392261502441147,-0.5081425041525623,0.11083824863173954,0.17513202162159613,0.24142463700584452,1,0,0,0,0,0,0,0,1,0
14187,1080,-0.07991249283073487,0.3392261502441147,-0.29710520509420063,0.11083824863173954,0.17513202162159613,0.24142463700584452,0,1,0,0,0,0,0,0,1,0
14188,1080,-0.14085652651642497,0.3392261502441147,-0.3651712475374067,0.11083824863173954,0.17513202162159613,0.24142463700584452,0,0,1,0,0,0,0,0,1,0
14189,1080,2.2550604724236356,0.3392261502441147,2.3107361100444264,0.11083824863173954,0.17513202162159613,0.24142463700584452,0,0,0,1,0,0,0,0,1,0
14190,1080,-0.19582279613246603,0.3392261502441147,-0.4265609556739828,0.11083824863173954,0.17513202162159613,0.24142463700584452,0,0,0,0,1,0,0,0,1,0
14191,1080,-0.288405239650201,0.3392261502441147,-0.5299627187156951,0.11083824863173954,0.17513202162159613,0.24142463700584452,0,0,0,0,0,0,1,0,1,0
14192,1080,-0.2704719474412539,0.3392261502441147,-0.5099337157958045,0.11083824863173954,0.17513202162159613,0.24142463700584452,0,0,0,0,0,0,0,1,1,0
14193,1080,-0.2618697991459053,0.29210284702727113,-0.49913219123470143,0.1665949689035486,0.20300327986984618,0.17780583097457078,1,0,0,0,0,0,0,0,0,1
14194,1080,-0.085307060405784,0.29210284702727113,-0.2940340223950161,0.1665949689035486,0.20300327986984618,0.17780583097457078,0,1,0,0,0,0,0,0,0,1
14195,1080,-0.13677415105422563,0.29210284702727113,-0.35381903775456125,0.1665949689035486,0.20300327986984618,0.17780583097457078,0,0,1,0,0,0,0,0,0,1
14196,1080,2.113343724235859,0.29210284702727113,2.2599547357407825,0.1665949689035486,0.20300327986984618,0.17780583097457078,0,0,0,1,0,0,0,0,0,1
14197,1080,-0.1844504644877679,0.29210284702727113,-0.4092006242207684,0.1665949689035486,0.20300327986984618,0.17780583097457078,0,0,0,0,1,0,0,0,0,1
14198,1080,-0.2687223579574542,0.29210284702727113,-0.5070922357726578,0.1665949689035486,0.20300327986984618,0.17780583097457078,0,0,0,0,0,0,0,1,0,1
14199,1081,-0.2870930475373512,-0.555175321423391,-0.5240661503641766,-0.6077505169402825,-0.6339704722432713,-0.6967471320301957,1,0,0,0,0,0,0,0,1,0
14200,1081,-0.2551630394580064,-0.555175321423391,-0.39136516392164844,-0.6077505169402825,-0.6339704722432713,-0.6967471320301957,0,1,0,0,0,0,0,0,1,0
14201,1081,-0.24685248940995774,-0.555175321423391,-0.356826551011949,-0.6077505169402825,-0.6339704722432713,-0.6967471320301957,0,0,1,0,0,0,0,0,1,0
14202,1081,0.42513567149278303,-0.555175321423391,2.4359535700547794,-0.6077505169402825,-0.6339704722432713,-0.6967471320301957,0,0,0,1,0,0,0,0,1,0
14203,1081,-0.26726436672095444,-0.555175321423391,-0.4416582318427891,-0.6077505169402825,-0.6339704722432713,-0.6967471320301957,0,0,0,0,1,0,0,0,1,0
14204,1081,-0.288113641402901,-0.555175321423391,-0.5283077344057188,-0.6077505169402825,-0.6339704722432713,-0.6967471320301957,0,0,0,0,0,0,1,0,1,0
14205,1081,-0.2859266545481514,-0.555175321423391,-0.5192186257452717,-0.6077505169402825,-0.6339704722432713,-0.6967471320301957,0,0,0,0,0,0,0,1,1,0
14206,1081,-0.2859266545481514,-0.5649411994932987,-0.5188846374690936,-0.5986179506888655,-0.6352429396542612,-0.7562250635162375,1,0,0,0,0,0,0,0,0,1
14207,1081,-0.25428824471610656,-0.5649411994932987,-0.38336911796292306,-0.5986179506888655,-0.6352429396542612,-0.7562250635162375,0,1,0,0,0,0,0,0,0,1
14208,1081,-0.24728988678090766,-0.5649411994932987,-0.3533933348463507,-0.5986179506888655,-0.6352429396542612,-0.7562250635162375,0,0,1,0,0,0,0,0,0,1
14209,1081,0.3958300476391378,-0.5649411994932987,2.401256234470324,-0.5986179506888655,-0.6352429396542612,-0.7562250635162375,0,0,0,1,0,0,0,0,0,1
14210,1081,-0.2658063754844547,-0.5649411994932987,-0.43270426100894843,-0.5986179506888655,-0.6352429396542612,-0.7562250635162375,0,0,0,0,1,0,0,0,0,1
14211,1081,-0.2853434580535515,-0.5649411994932987,-0.5163866555427125,-0.5986179506888655,-0.6352429396542612,-0.7562250635162375,0,0,0,0,0,0,0,1,0,1
14212,1082,-0.27018034919395395,1.5457827366039696,-0.5197969975595931,1.000542466072417,0.7926648504811104,-0.09613024132505919,1,0,0,0,0,0,0,0,1,0
14213,1082,0.27467097588600753,1.5457827366039696,-0.2134650657596679,1.000542466072417,0.7926648504811104,-0.09613024132505919,0,1,0,0,0,0,0,0,1,0
14214,1082,0.06063786236784229,1.5457827366039696,-0.33380097046458906,1.000542466072417,0.7926648504811104,-0.09613024132505919,0,0,1,0,0,0,0,0,1,0
14215,1082,4.611903306225503,1.5457827366039696,2.225058430944685,1.000542466072417,0.7926648504811104,-0.09613024132505919,0,0,0,1,0,0,0,0,1,0
14216,1082,-0.13298337383932624,1.5457827366039696,-0.44266069897149307,1.000542466072417,0.7926648504811104,-0.09613024132505919,0,0,0,0,1,0,0,0,1,0
14217,1082,-0.28548925717720147,1.5457827366039696,-0.5284041297081058,1.000542466072417,0.7926648504811104,-0.09613024132505919,0,0,0,0,0,0,1,0,1,0
14218,1082,-0.26026600878575556,1.5457827366039696,-0.514222854834842,1.000542466072417,0.7926648504811104,-0.09613024132505919,0,0,0,0,0,0,0,1,1,0
14219,1082,-0.2605576070330555,1.4237680913209065,-0.5135546222665588,1.0662969430826195,0.8385372037105578,-0.10854584456747171,1,0,0,0,0,0,0,0,0,1
14220,1082,0.25221791084391115,1.4237680913209065,-0.21001308880205996,1.0662969430826195,0.8385372037105578,-0.10854584456747171,0,1,0,0,0,0,0,0,0,1
14221,1082,0.05553489304009312,1.4237680913209065,-0.3264411606370355,1.0662969430826195,0.8385372037105578,-0.10854584456747171,0,0,1,0,0,0,0,0,0,1
14222,1082,4.293332221050305,1.4237680913209065,2.1821565680178185,1.0662969430826195,0.8385372037105578,-0.10854584456747171,0,0,0,1,0,0,0,0,0,1
14223,1082,-0.12088204657637822,1.4237680913209065,-0.43087256680480446,1.0662969430826195,0.8385372037105578,-0.10854584456747171,0,0,0,0,1,0,0,0,0,1
14224,1082,-0.28738464578465117,1.4237680913209065,-0.5294351005598394,1.0662969430826195,0.8385372037105578,-0.10854584456747171,0,0,0,0,0,0,1,0,0,1
14225,1082,-0.2589538166729058,1.4237680913209065,-0.5126052458468519,1.0662969430826195,0.8385372037105578,-0.10854584456747171,0,0,0,0,0,0,0,1,0,1
14226,1083,-0.288259440526551,-0.7513165110925,-0.5271203275486134,-0.7027292059550193,-0.6193547261162378,0.3003660732644912,1,0,0,0,0,0,0,0,1,0
14227,1083,-0.22352462962596154,-0.7513165110925,0.14004041925262062,-0.7027292059550193,-0.6193547261162378,0.3003660732644912,0,1,0,0,0,0,0,0,1,0
14228,1083,-0.263765187753355,-0.7513165110925,-0.2746811260562545,-0.7027292059550193,-0.6193547261162378,0.3003660732644912,0,0,1,0,0,0,0,0,1,0
14229,1083,-0.059354816396088216,-0.7513165110925,1.8319841149692637,-0.7027292059550193,-0.6193547261162378,0.3003660732644912,0,0,0,1,0,0,0,0,1,0
14230,1083,-0.28184427908595205,-0.7513165110925,-0.4610052985863289,-0.7027292059550193,-0.6193547261162378,0.3003660732644912,0,0,0,0,1,0,0,0,1,0
14231,1083,-0.288113641402901,-0.7513165110925,-0.5256177132540161,-0.7027292059550193,-0.6193547261162378,0.3003660732644912,0,0,0,0,0,0,1,0,1,0
14232,1083,-0.28753044490830115,-0.7513165110925,-0.5196072560756266,-0.7027292059550193,-0.6193547261162378,0.3003660732644912,0,0,0,0,0,0,0,1,1,0
14233,1083,-0.288259440526551,-0.7560229583551061,-0.5270096886682014,-0.7063822324555861,-0.6053235324283277,0.5507540323279132,1,0,0,0,0,0,0,0,0,1
14234,1083,-0.22848179983006073,-0.7560229583551061,0.11174314260121058,-0.7063822324555861,-0.6053235324283277,0.5507540323279132,0,1,0,0,0,0,0,0,0,1
14235,1083,-0.2631819912587551,-0.7560229583551061,-0.25904508628200884,-0.7063822324555861,-0.6053235324283277,0.5507540323279132,0,0,1,0,0,0,0,0,0,1
14236,1083,-0.07714230948138533,-0.7560229583551061,1.7288783593271855,-0.7063822324555861,-0.6053235324283277,0.5507540323279132,0,0,0,1,0,0,0,0,0,1
14237,1083,-0.2815526808386521,-0.7560229583551061,-0.45534473686724286,-0.7063822324555861,-0.6053235324283277,0.5507540323279132,0,0,0,0,1,0,0,0,0,1
14238,1083,-0.288405239650201,-0.7560229583551061,-0.5285676224030049,-0.7063822324555861,-0.6053235324283277,0.5507540323279132,0,0,0,0,0,0,1,0,0,1
14239,1083,-0.28767624403195113,-0.7560229583551061,-0.5207779537289876,-0.7063822324555861,-0.6053235324283277,0.5507540323279132,0,0,0,0,0,0,0,1,0,1
14240,1084,-0.288113641402901,-0.8404448561281029,-0.5163638081470443,-0.808186313089803,-0.7279724134119046,0.21354385712893095,1,0,0,0,0,0,0,0,1,0
14241,1084,-0.2798030913548524,-0.8404448561281029,-0.2548905963225333,-0.808186313089803,-0.7279724134119046,0.21354385712893095,0,1,0,0,0,0,0,0,1,0
14242,1084,-0.28315647119880183,-0.8404448561281029,-0.3603973309183886,-0.808186313089803,-0.7279724134119046,0.21354385712893095,0,0,1,0,0,0,0,0,1,0
14243,1084,-0.20005097071831535,-0.8404448561281029,2.2543347873267243,-0.808186313089803,-0.7279724134119046,0.21354385712893095,0,0,0,1,0,0,0,0,1,0
14244,1084,-0.2841770650643517,-0.8404448561281029,-0.39250807623017064,-0.808186313089803,-0.7279724134119046,0.21354385712893095,0,0,0,0,1,0,0,0,1,0
14245,1084,-0.288405239650201,-0.8404448561281029,-0.5255383068075534,-0.808186313089803,-0.7279724134119046,0.21354385712893095,0,0,0,0,0,0,0,1,1,0
14246,1084,-0.288259440526551,-0.8407978396727984,-0.5208758566686065,-0.8059752707341968,-0.7330522905634532,-0.022662753460066656,1,0,0,0,0,0,0,0,0,1
14247,1084,-0.2793656939839025,-0.8407978396727984,-0.23876002285794926,-0.8059752707341968,-0.7330522905634532,-0.022662753460066656,0,1,0,0,0,0,0,0,0,1
14248,1084,-0.2816984799623021,-0.8407978396727984,-0.3127576186115643,-0.8059752707341968,-0.7330522905634532,-0.022662753460066656,0,0,1,0,0,0,0,0,0,1
14249,1084,-0.20471654267511458,-0.8407978396727984,2.1291630412577285,-0.8059752707341968,-0.7330522905634532,-0.022662753460066656,0,0,0,1,0,0,0,0,0,1
14250,1084,-0.2835938685697518,-0.8407978396727984,-0.3728806651613766,-0.8059752707341968,-0.7330522905634532,-0.022662753460066656,0,0,0,0,1,0,0,0,0,1
14251,1084,-0.28782204315560106,-0.8407978396727984,-0.5070013074648037,-0.8059752707341968,-0.7330522905634532,-0.022662753460066656,0,0,0,0,0,0,0,1,0,1
14252,1085,-0.27397112640885335,-0.42715995588050526,-0.4865162555358775,-0.4897000816061764,-0.2778606298124001,1.1060519769303172,1,0,0,0,0,0,0,0,1,0
14253,1085,-0.24481130167885806,-0.42715995588050526,-0.3992976543320161,-0.4897000816061764,-0.2778606298124001,1.1060519769303172,0,1,0,0,0,0,0,0,1,0
14254,1085,-0.24306171219505837,-0.42715995588050526,-0.3940645382597842,-0.4897000816061764,-0.2778606298124001,1.1060519769303172,0,0,1,0,0,0,0,0,1,0
14255,1085,0.6724109852031429,-0.42715995588050526,2.344163446535447,-0.4897000816061764,-0.2778606298124001,1.1060519769303172,0,0,0,1,0,0,0,0,1,0
14256,1085,-0.2312519831794103,-0.42715995588050526,-0.35874100477222054,-0.4897000816061764,-0.2778606298124001,1.1060519769303172,0,0,0,0,1,0,0,0,1,0
14257,1085,-0.288405239650201,-0.42715995588050526,-0.5296894631317888,-0.4897000816061764,-0.2778606298124001,1.1060519769303172,0,0,0,0,0,0,1,0,1,0
14258,1085,-0.27892829661295254,-0.42715995588050526,-0.5013434177405338,-0.4897000816061764,-0.2778606298124001,1.1060519769303172,0,0,0,0,0,0,0,1,1,0
14259,1085,-0.2685765588338042,-0.46498802575370174,-0.4649853270950105,-0.47576090153822415,-0.27509762079629263,1.0096186164180807,1,0,0,0,0,0,0,0,0,1
14260,1085,-0.24874787801740744,-0.46498802575370174,-0.4003205741766128,-0.47576090153822415,-0.27509762079629263,1.0096186164180807,0,1,0,0,0,0,0,0,0,1
14261,1085,-0.24481130167885806,-0.46498802575370174,-0.38748271881781315,-0.47576090153822415,-0.27509762079629263,1.0096186164180807,0,0,1,0,0,0,0,0,0,1
14262,1085,0.5757461662232086,-0.46498802575370174,2.2884969093052945,-0.47576090153822415,-0.27509762079629263,1.0096186164180807,0,0,0,1,0,0,0,0,0,1
14263,1085,-0.2293565945719606,-0.46498802575370174,-0.33708224963141487,-0.47576090153822415,-0.27509762079629263,1.0096186164180807,0,0,0,0,1,0,0,0,0,1
14264,1085,-0.288405239650201,-0.46498802575370174,-0.5296500800134082,-0.47576090153822415,-0.27509762079629263,1.0096186164180807,0,0,0,0,0,0,1,0,0,1
14265,1085,-0.2784908992420026,-0.46498802575370174,-0.49731770355420934,-0.47576090153822415,-0.27509762079629263,1.0096186164180807,0,0,0,0,0,0,0,1,0,1
14266,1086,-0.2783451001183526,-0.8502695647887931,-0.1151040142797491,-0.8576944354001163,-0.7595617860501693,1.9003936130071222,0,1,0,0,0,0,0,0,1,0
14267,1086,-0.28111528346770215,-0.8502695647887931,-0.2277527184983649,-0.8576944354001163,-0.7595617860501693,1.9003936130071222,0,0,1,0,0,0,0,0,1,0
14268,1086,-0.22367042874961152,-0.8502695647887931,2.1082256742455683,-0.8576944354001163,-0.7595617860501693,1.9003936130071222,0,0,0,1,0,0,0,0,1,0
14269,1086,-0.28796784227925104,-0.8502695647887931,-0.5064100394602048,-0.8576944354001163,-0.7595617860501693,1.9003936130071222,0,0,0,0,1,0,0,0,1,0
14270,1086,-0.288405239650201,-0.8502695647887931,-0.5241966769684073,-0.8576944354001163,-0.7595617860501693,1.9003936130071222,0,0,0,0,0,0,0,1,1,0
14271,1086,-0.2783451001183526,-0.8506813789242712,-0.10995303769640435,-0.8570215094658014,-0.7790426663638521,-0.15273376883260792,0,1,0,0,0,0,0,0,0,1
14272,1086,-0.2809694843440522,-0.8506813789242712,-0.21799739958133685,-0.8570215094658014,-0.7790426663638521,-0.15273376883260792,0,0,1,0,0,0,0,0,0,1
14273,1086,-0.22556581735706122,-0.8506813789242712,2.0629391291005703,-0.8570215094658014,-0.7790426663638521,-0.15273376883260792,0,0,0,1,0,0,0,0,0,1
14274,1086,-0.288113641402901,-0.8506813789242712,-0.5121181624903194,-0.8570215094658014,-0.7790426663638521,-0.15273376883260792,0,0,0,0,1,0,0,0,0,1
14275,1086,-0.288405239650201,-0.8506813789242712,-0.5241230915886453,-0.8570215094658014,-0.7790426663638521,-0.15273376883260792,0,0,0,0,0,0,0,1,0,1
14276,1087,-0.28767624403195113,-0.6434800381880379,-0.5251543520177965,-0.7007104281520745,-0.6705044002584654,-0.4281970440051181,1,0,0,0,0,0,0,0,1,0
14277,1087,-0.2286275989537107,-0.6434800381880379,-0.18959807391701528,-0.7007104281520745,-0.6705044002584654,-0.4281970440051181,0,1,0,0,0,0,0,0,1,0
14278,1087,-0.25283025347960675,-0.6434800381880379,-0.32713472123733567,-0.7007104281520745,-0.6705044002584654,-0.4281970440051181,0,0,1,0,0,0,0,0,1,0
14279,1087,0.1952104534967704,-0.6434800381880379,2.218950322228593,-0.7007104281520745,-0.6705044002584654,-0.4281970440051181,0,0,0,1,0,0,0,0,1,0
14280,1087,-0.2754291176453531,-0.6434800381880379,-0.45555749433763465,-0.7007104281520745,-0.6705044002584654,-0.4281970440051181,0,0,0,0,1,0,0,0,1,0
14281,1087,-0.288113641402901,-0.6434800381880379,-0.5276399540778024,-0.7007104281520745,-0.6705044002584654,-0.4281970440051181,0,0,0,0,0,0,1,0,1,0
14282,1087,-0.28680144929005125,-0.6434800381880379,-0.520183147897785,-0.7007104281520745,-0.6705044002584654,-0.4281970440051181,0,0,0,0,0,0,0,1,1,0
14283,1087,-0.2872388466610012,-0.6453626170930803,-0.5226098901162121,-0.685521528491823,-0.6684067788811537,-0.5383920906434472,1,0,0,0,0,0,0,0,0,1
14284,1087,-0.2287733980773607,-0.6453626170930803,-0.18774521515398193,-0.685521528491823,-0.6684067788811537,-0.5383920906434472,0,1,0,0,0,0,0,0,0,1
14285,1087,-0.2534134499742067,-0.6453626170930803,-0.3288727215595102,-0.685521528491823,-0.6684067788811537,-0.5383920906434472,0,0,1,0,0,0,0,0,0,1
14286,1087,0.18937848855077136,-0.6453626170930803,2.2072470237280037,-0.685521528491823,-0.6684067788811537,-0.5383920906434472,0,0,0,1,0,0,0,0,0,1
14287,1087,-0.2744085237798033,-0.6453626170930803,-0.44912337790504936,-0.685521528491823,-0.6684067788811537,-0.5383920906434472,0,0,0,0,1,0,0,0,0,1
14288,1087,-0.28665565016640127,-0.6453626170930803,-0.5192695941066136,-0.685521528491823,-0.6684067788811537,-0.5383920906434472,0,0,0,0,0,0,0,1,0,1
14289,1088,-0.288259440526551,-0.8539170614173128,-0.5168234343078363,-0.8606745359663681,-0.785974739238795,-0.6114544512210053,1,0,0,0,0,0,0,0,1,0
14290,1088,-0.2844686633116516,-0.8539170614173128,-0.34389585051819954,-0.8606745359663681,-0.785974739238795,-0.6114544512210053,0,1,0,0,0,0,0,0,1,0
14291,1088,-0.28548925717720147,-0.8539170614173128,-0.39045327692310167,-0.8606745359663681,-0.785974739238795,-0.6114544512210053,0,0,1,0,0,0,0,0,1,0
14292,1088,-0.226878009469911,-0.8539170614173128,2.283273210901277,-0.8606745359663681,-0.785974739238795,-0.6114544512210053,0,0,0,1,0,0,0,0,1,0
14293,1088,-0.2862182527954513,-0.8539170614173128,-0.42370858149803203,-0.8606745359663681,-0.785974739238795,-0.6114544512210053,0,0,0,0,1,0,0,0,1,0
14294,1088,-0.2860724536718014,-0.8539170614173128,-0.4170575205830459,-0.8606745359663681,-0.785974739238795,-0.6114544512210053,0,0,0,0,0,0,1,0,1,0
14295,1088,-0.288259440526551,-0.8539170614173128,-0.5168234343078363,-0.8606745359663681,-0.785974739238795,-0.6114544512210053,0,0,0,0,0,0,0,1,1,0
14296,1088,-0.288259440526551,-0.8547406896882689,-0.5164472126803217,-0.8593286840977382,-0.787920533299896,-0.9196745719056779,1,0,0,0,0,0,0,0,0,1
14297,1088,-0.2843228641880017,-0.8547406896882689,-0.3317895760042556,-0.8593286840977382,-0.787920533299896,-0.9196745719056779,0,1,0,0,0,0,0,0,0,1
14298,1088,-0.2843228641880017,-0.8547406896882689,-0.3317895760042556,-0.8593286840977382,-0.787920533299896,-0.9196745719056779,0,0,1,0,0,0,0,0,0,1
14299,1088,-0.23037718843751043,-0.8547406896882689,2.1987039636307277,-0.8593286840977382,-0.787920533299896,-0.9196745719056779,0,0,0,1,0,0,0,0,0,1
14300,1088,-0.2859266545481514,-0.8547406896882689,-0.4070204650204307,-0.8593286840977382,-0.787920533299896,-0.9196745719056779,0,0,0,0,1,0,0,0,0,1
14301,1088,-0.2862182527954513,-0.8547406896882689,-0.4206988084779169,-0.8593286840977382,-0.787920533299896,-0.9196745719056779,0,0,0,0,0,0,1,0,0,1
14302,1088,-0.288405239650201,-0.8547406896882689,-0.5232863844090648,-0.8593286840977382,-0.787920533299896,-0.9196745719056779,0,0,0,0,0,0,0,1,0,1
14303,1089,-0.2862182527954513,-0.7086055021843497,-0.5119428639284607,-0.7589665876084819,-0.7205830453573503,-0.6017908712925146,1,0,0,0,0,0,0,0,1,0
14304,1089,-0.22542001823341123,-0.7086055021843497,-0.03805644822234229,-0.7589665876084819,-0.7205830453573503,-0.6017908712925146,0,1,0,0,0,0,0,0,1,0
14305,1089,-0.26915975532840414,-0.7086055021843497,-0.37898192714760726,-0.7589665876084819,-0.7205830453573503,-0.6017908712925146,0,0,1,0,0,0,0,0,1,0
14306,1089,0.04532895438459478,-0.7086055021843497,2.0722722663250495,-0.7589665876084819,-0.7205830453573503,-0.6017908712925146,0,0,0,1,0,0,0,0,1,0
14307,1089,-0.2755749167690031,-0.7086055021843497,-0.42898433072331293,-0.7589665876084819,-0.7205830453573503,-0.6017908712925146,0,0,0,0,1,0,0,0,1,0
14308,1089,-0.28796784227925104,-0.7086055021843497,-0.5255798830854713,-0.7589665876084819,-0.7205830453573503,-0.6017908712925146,0,0,0,0,0,0,1,0,1,0
14309,1089,-0.2865098510427513,-0.7086055021843497,-0.514215700454629,-0.7589665876084819,-0.7205830453573503,-0.6017908712925146,0,0,0,0,0,0,0,1,1,0
14310,1089,-0.2859266545481514,-0.7216658933380816,-0.5080229010405641,-0.7566594129765449,-0.7128584985083116,-0.47805761429876675,1,0,0,0,0,0,0,0,0,1
14311,1089,-0.226878009469911,-0.7216658933380816,-0.010713161352572602,-0.7566594129765449,-0.7128584985083116,-0.47805761429876675,0,1,0,0,0,0,0,0,0,1
14312,1089,-0.26638957197905455,-0.7216658933380816,-0.343480913094414,-0.7566594129765449,-0.7128584985083116,-0.47805761429876675,0,0,1,0,0,0,0,0,0,1
14313,1089,0.01121195945050032,-0.7216658933380816,1.9944888260807365,-0.7566594129765449,-0.7128584985083116,-0.47805761429876675,0,0,0,1,0,0,0,0,0,1
14314,1089,-0.2754291176453531,-0.7216658933380816,-0.41961228065158773,-0.7566594129765449,-0.7128584985083116,-0.47805761429876675,0,0,0,0,1,0,0,0,0,1
14315,1089,-0.288259440526551,-0.7216658933380816,-0.5276697055714479,-0.7566594129765449,-0.7128584985083116,-0.47805761429876675,0,0,0,0,0,0,1,0,0,1
14316,1089,-0.28680144929005125,-0.7216658933380816,-0.5153904527396457,-0.7566594129765449,-0.7128584985083116,-0.47805761429876675,0,0,0,0,0,0,0,1,0,1
14317,1090,-0.2833022703224518,0.9458283718032576,-0.5262069027116739,0.7301223727541429,0.19259731939877128,-0.6680081158421511,1,0,0,0,0,0,0,0,1,0
14318,1090,-0.07889189896518503,0.9458283718032576,-0.37359712206055373,0.7301223727541429,0.19259731939877128,-0.6680081158421511,0,1,0,0,0,0,0,0,1,0
14319,1090,-0.049003078616939894,0.9458283718032576,-0.3512825678283996,0.7301223727541429,0.19259731939877128,-0.6680081158421511,0,0,1,0,0,0,0,0,1,0
14320,1090,3.7082403378429496,0.9458283718032576,2.4538201763794247,0.7301223727541429,0.19259731939877128,-0.6680081158421511,0,0,0,1,0,0,0,0,1,0
14321,1090,-0.21375608834141313,0.9458283718032576,-0.4742847448153941,0.7301223727541429,0.19259731939877128,-0.6680081158421511,0,0,0,0,1,0,0,0,1,0
14322,1090,-0.28796784227925104,0.9458283718032576,-0.5296901502015712,0.7301223727541429,0.19259731939877128,-0.6680081158421511,0,0,0,0,0,0,1,0,1,0
14323,1090,-0.2809694843440522,0.9458283718032576,-0.5244652789667251,0.7301223727541429,0.19259731939877128,-0.6680081158421511,0,0,0,0,0,0,0,1,1,0
14324,1090,-0.2805320869731023,0.8965283367274588,-0.5239729456789961,0.8418280778504226,0.181728200928076,-0.7826761772234452,1,0,0,0,0,0,0,0,0,1
14325,1090,-0.08603605602403387,0.8965283367274588,-0.3747441756416236,0.8418280778504226,0.181728200928076,-0.7826761772234452,0,1,0,0,0,0,0,0,0,1
14326,1090,-0.03471476449924222,0.8965283367274588,-0.33536746870522577,0.8418280778504226,0.181728200928076,-0.7826761772234452,0,0,1,0,0,0,0,0,0,1
14327,1090,3.5550054588868245,0.8965283367274588,2.4188765695932317,0.8418280778504226,0.181728200928076,-0.7826761772234452,0,0,0,1,0,0,0,0,0,1
14328,1090,-0.1991761759764155,0.8965283367274588,-0.4615519159332286,0.8418280778504226,0.181728200928076,-0.7826761772234452,0,0,0,0,1,0,0,0,0,1
14329,1090,-0.288405239650201,0.8965283367274588,-0.5300136904931023,0.8418280778504226,0.181728200928076,-0.7826761772234452,0,0,0,0,0,0,1,0,0,1
14330,1090,-0.2793656939839025,0.8965283367274588,-0.5230780205213508,0.8418280778504226,0.181728200928076,-0.7826761772234452,0,0,0,0,0,0,0,1,0,1
14331,1091,-0.2736795281615534,1.4026479092299617,-0.521240932544327,1.0613941969897533,1.0392102205461962,0.15307944263087397,1,0,0,0,0,0,0,0,1,0
14332,1091,0.0341024218635466,1.4026479092299617,-0.33736406582041506,1.0613941969897533,1.0392102205461962,0.15307944263087397,0,1,0,0,0,0,0,0,1,0
14333,1091,0.03220703325609691,1.4026479092299617,-0.3384964198078194,1.0613941969897533,1.0392102205461962,0.15307944263087397,0,0,1,0,0,0,0,0,1,0
14334,1091,4.549063883932363,1.4026479092299617,2.3599902363299314,1.0613941969897533,1.0392102205461962,0.15307944263087397,0,0,0,1,0,0,0,0,1,0
14335,1091,-0.1388153387853253,1.4026479092299617,-0.4406695911328542,1.0613941969897533,1.0392102205461962,0.15307944263087397,0,0,0,0,1,0,0,0,1,0
14336,1091,-0.28782204315560106,1.4026479092299617,-0.529690035373422,1.0613941969897533,1.0392102205461962,0.15307944263087397,0,0,0,0,0,0,1,0,1,0
14337,1091,-0.27003455007030397,1.4026479092299617,-0.5190633287223951,1.0613941969897533,1.0392102205461962,0.15307944263087397,0,0,0,0,0,0,0,1,1,0
14338,1091,-0.26638957197905455,1.3312275720199143,-0.5164588377464706,1.1396458699229475,1.08215312641136,0.11488958533730752,1,0,0,0,0,0,0,0,0,1
14339,1091,0.03570621222369634,1.3312275720199143,-0.3301598870435021,1.1396458699229475,1.08215312641136,0.11488958533730752,0,1,0,0,0,0,0,0,0,1
14340,1091,0.03570621222369634,1.3312275720199143,-0.3301598870435021,1.1396458699229475,1.08215312641136,0.11488958533730752,0,0,1,0,0,0,0,0,0,1
14341,1091,4.341883329225746,1.3312275720199143,2.3254093740627613,1.1396458699229475,1.08215312641136,0.11488958533730752,0,0,0,1,0,0,0,0,0,1
14342,1091,-0.13050478873727664,1.3312275720199143,-0.43266027497853304,1.1396458699229475,1.08215312641136,0.11488958533730752,0,0,0,0,1,0,0,0,0,1
14343,1091,-0.288405239650201,1.3312275720199143,-0.5300356435168123,1.1396458699229475,1.08215312641136,0.11488958533730752,0,0,0,0,0,0,1,0,0,1
14344,1091,-0.269888750946654,1.3312275720199143,-0.518616740650366,1.1396458699229475,1.08215312641136,0.11488958533730752,0,0,0,0,0,0,0,1,0,1
14345,1092,-0.2404373279693588,-0.7627884762951024,0.012721237783572434,-0.7164761214703101,-0.6897220943387171,-0.5481181369842805,0,1,0,0,0,0,0,0,1,0
14346,1092,-0.2630361921351051,-0.7627884762951024,-0.2422522563310155,-0.7164761214703101,-0.6897220943387171,-0.5481181369842805,0,0,1,0,0,0,0,0,1,0
14347,1092,-0.0650409822184373,-0.7627884762951024,1.9916445501696969,-0.7164761214703101,-0.6897220943387171,-0.5481181369842805,0,0,0,1,0,0,0,0,1,0
14348,1092,-0.2860724536718014,-0.7627884762951024,-0.502160721299434,-0.7164761214703101,-0.6897220943387171,-0.5481181369842805,0,0,0,0,1,0,0,0,1,0
14349,1092,-0.288259440526551,-0.7627884762951024,-0.5268355755685876,-0.7164761214703101,-0.6897220943387171,-0.5481181369842805,0,0,0,0,0,0,0,1,1,0
